,date,open,high,low,close,volume
0,2022-01-03,0.9033,0.93835,0.88021,0.91679,34274.811920660046
1,2022-01-04,0.9181,0.96586,0.89723,0.94761,158946.64376542007
2,2022-01-05,0.95276,1.0308,0.82423,0.8649,515355.7876440199
3,2022-01-06,0.86089,0.87386,0.82194,0.82459,156999.4845677399
4,2022-01-07,0.82569,0.827,0.74353,0.75588,238246.85541308968
5,2022-01-08,0.75775,0.7783,0.70898,0.72458,162099.20197386
6,2022-01-09,0.7245,0.755,0.71697,0.73992,90798.74270739002
7,2022-01-10,0.74035,0.76224,0.683,0.70537,167262.47254490986
8,2022-01-11,0.70561,0.75337,0.6999,0.74506,70221.03031391006
9,2022-01-12,0.7468,0.81035,0.74188,0.79515,94492.28097193004
10,2022-01-13,0.79459,0.80798,0.74928,0.74987,80796.47748831002
11,2022-01-14,0.74412,0.80672,0.74412,0.80111,170273.5813376898
12,2022-01-15,0.79946,0.83747,0.7795,0.82496,69421.77914422003
13,2022-01-16,0.82569,0.85346,0.81677,0.82447,75260.97616063991
14,2022-01-17,0.82917,0.84522,0.77765,0.78781,106213.13530401999
15,2022-01-18,0.79055,0.80514,0.75322,0.77158,69769.52713839998
16,2022-01-19,0.77076,0.7727,0.72977,0.7545,55112.39809947003
17,2022-01-20,0.75562,0.83346,0.74306,0.75038,254024.69121798023
18,2022-01-21,0.75139,0.75712,0.62317,0.64221,455968.1069145103
19,2022-01-22,0.6394,0.6501,0.56588,0.6269,484515.52763461985
20,2022-01-23,0.62581,0.67708,0.61938,0.63736,419915.51215010067
21,2022-01-24,0.6356,0.6356,0.53491,0.58182,524492.3882430603
22,2022-01-25,0.5815,0.60617,0.5655,0.5969,265364.75657694007
23,2022-01-26,0.59674,0.62084,0.55436,0.56934,211775.4008685703
24,2022-01-27,0.56777,0.57529,0.51965,0.54243,319741.89871035016
25,2022-01-28,0.54227,0.59367,0.52585,0.58204,307837.54011841
26,2022-01-29,0.58036,0.60111,0.57296,0.59268,50508.80139759997
27,2022-01-30,0.59208,0.60805,0.56485,0.57734,151904.13627311008
28,2022-01-31,0.57702,0.57885,0.54018,0.57809,320352.6488322795
29,2022-02-01,0.57856,0.58637,0.56762,0.57663,211142.1411166
30,2022-02-02,0.57738,0.58008,0.53255,0.53525,207182.74762987008
31,2022-02-03,0.53661,0.55167,0.52536,0.55011,146769.69771109003
32,2022-02-04,0.55152,0.61792,0.54705,0.61332,160910.60727235992
33,2022-02-05,0.61287,0.65364,0.60925,0.61271,71637.15914626
34,2022-02-06,0.61319,0.62874,0.59249,0.6195,158406.0421874697
35,2022-02-07,0.62037,0.66837,0.60508,0.66069,268254.4152081001
36,2022-02-08,0.663,0.67736,0.60498,0.62368,169364.21541667
37,2022-02-09,0.62415,0.66472,0.61175,0.65794,164561.26974389996
38,2022-02-10,0.65705,0.67319,0.61427,0.61573,198625.9920840201
39,2022-02-11,0.61241,0.65357,0.56748,0.57332,332527.51701961993
40,2022-02-12,0.57299,0.58929,0.55578,0.57461,43745.03846059994
41,2022-02-13,0.57435,0.5833,0.54573,0.55471,9302.34207458
42,2022-02-14,0.55546,0.57008,0.53859,0.56889,54924.48820296001
43,2022-02-15,0.56988,0.60883,0.56663,0.60535,37190.21673509996
44,2022-02-16,0.60651,0.62839,0.5929,0.60408,161498.00499813008
45,2022-02-17,0.60555,0.61652,0.55109,0.56112,346378.4691309896
46,2022-02-18,0.55973,0.57975,0.5351,0.53797,177310.83692457995
47,2022-02-19,0.53885,0.54968,0.51841,0.53274,94593.77377956
48,2022-02-20,0.53332,0.53332,0.48327,0.49046,169951.54211533995
49,2022-02-21,0.48981,0.51326,0.4422,0.44245,259237.09335204997
50,2022-02-22,0.44326,0.47072,0.42808,0.46936,149313.58086405997
51,2022-02-23,0.47049,0.48733,0.44348,0.44441,120331.20184819998
52,2022-02-24,0.44342,0.44734,0.3782,0.43395,230721.99634774006
53,2022-02-25,0.43515,0.45876,0.42514,0.45339,134874.73086975
54,2022-02-26,0.45334,0.46716,0.44705,0.44988,32007.821963300015
55,2022-02-27,0.45041,0.46167,0.42445,0.42969,22615.26439559
56,2022-02-28,0.43089,0.48282,0.4246,0.48238,152282.5036995901
57,2022-03-01,0.48265,0.5057,0.47992,0.4943,111395.01496123985
58,2022-03-02,0.4948,0.5045,0.47333,0.49746,138301.68012165002
59,2022-03-03,0.49873,0.50479,0.46304,0.46877,88390.56590857012
60,2022-03-04,0.46874,0.4933,0.43313,0.43811,131759.10409826995
61,2022-03-05,0.4371,0.454,0.42726,0.44897,17536.93977898
62,2022-03-06,0.44876,0.45428,0.42005,0.42005,29572.13639981
63,2022-03-07,0.42092,0.44177,0.40415,0.42093,73246.24070861994
64,2022-03-08,0.4208,0.4426,0.41959,0.43787,19047.01460206001
65,2022-03-09,0.43849,0.47042,0.43785,0.4636,28294.55264724003
66,2022-03-10,0.46255,0.47149,0.434,0.44918,199047.4992178302
67,2022-03-11,0.44804,0.46468,0.43473,0.44077,93303.51331395998
68,2022-03-12,0.44164,0.46231,0.44042,0.44976,12503.387960769998
69,2022-03-13,0.44882,0.4732,0.43029,0.43445,57841.87477218999
70,2022-03-14,0.43428,0.44328,0.42711,0.44197,115266.47408258008
71,2022-03-15,0.44236,0.45792,0.42465,0.44465,129224.05299690002
72,2022-03-16,0.44526,0.47688,0.44461,0.47141,223745.01769117004
73,2022-03-17,0.47216,0.47801,0.46112,0.46402,39827.17359704997
74,2022-03-18,0.46462,0.4823,0.45466,0.48225,77447.49355238001
75,2022-03-19,0.4819,0.53523,0.47772,0.52218,191678.8698263199
76,2022-03-20,0.52182,0.52182,0.48548,0.49789,65439.32478823998
77,2022-03-21,0.49603,0.72688,0.49039,0.6112,578962.7494494703
78,2022-03-22,0.61062,0.6454,0.59424,0.59637,208350.63074156968
79,2022-03-23,0.59781,0.61484,0.58226,0.5997,94921.95235307005
80,2022-03-24,0.59739,0.6106,0.5759,0.58369,116383.77192340013
81,2022-03-25,0.5828,0.6057,0.56,0.56958,165751.2555031801
82,2022-03-26,0.56993,0.61441,0.5631,0.60192,554487.1966628504
83,2022-03-27,0.60165,0.62294,0.57717,0.62211,250743.2030022297
84,2022-03-28,0.62167,0.63902,0.58478,0.59239,252980.1695262202
85,2022-03-29,0.59391,0.64974,0.59336,0.61926,366969.48198250955
86,2022-03-30,0.61408,0.68073,0.59601,0.66803,688454.5051121798
87,2022-03-31,0.66683,0.69976,0.62373,0.63875,457391.4547903497
88,2022-04-01,0.64044,0.65115,0.58838,0.6343,309089.69314943935
89,2022-04-02,0.6344,0.66904,0.62164,0.62237,273385.2148675104
90,2022-04-03,0.62342,0.65252,0.60747,0.64632,192083.13292974007
91,2022-04-04,0.64606,0.65034,0.5885,0.61817,182427.39212691024
92,2022-04-05,0.61748,0.63882,0.59654,0.59691,72054.71063459998
93,2022-04-06,0.59684,0.59858,0.52327,0.52691,207236.55951366996
94,2022-04-07,0.52702,0.56218,0.51731,0.55789,149205.71932144003
95,2022-04-08,0.55596,0.56449,0.52227,0.52771,107575.70161605002
96,2022-04-09,0.53175,0.55434,0.5281,0.55268,82325.90584792999
97,2022-04-10,0.55268,0.56352,0.52919,0.52919,39710.34824918999
98,2022-04-11,0.52941,0.53348,0.46908,0.47663,372956.9600418101
99,2022-04-12,0.47895,0.50807,0.47474,0.49879,66289.42945653999
100,2022-04-13,0.49898,0.51332,0.48894,0.50711,42402.56234551002
101,2022-04-14,0.50651,0.51659,0.4823,0.48754,70212.27750417998
102,2022-04-15,0.48679,0.4993,0.47986,0.49591,25636.16999515999
103,2022-04-16,0.4962,0.50338,0.48732,0.50052,23125.48720148001
104,2022-04-17,0.50116,0.50525,0.4709,0.47367,57142.393215849996
105,2022-04-18,0.47189,0.51053,0.45399,0.50422,58996.93000551997
106,2022-04-19,0.50397,0.55624,0.5013,0.5531,285098.26054329996
107,2022-04-20,0.55181,0.55617,0.52052,0.53616,163073.2709251
108,2022-04-21,0.53838,0.56138,0.50356,0.51709,166699.4684732903
109,2022-04-22,0.51546,0.6092,0.51419,0.53808,385702.68262396025
