,date,open,high,low,close,volume
0,2022-01-03,3.7856,3.7915,3.5615,3.6732,28508.545291370003
1,2022-01-04,3.6527,3.7022,3.5209,3.6096,33016.21980206001
2,2022-01-05,3.613,3.9028,3.2531,3.4101,52455.403025779975
3,2022-01-06,3.3896,3.4533,3.1765,3.2541,70318.10530432001
4,2022-01-07,3.259,3.4884,3.0,3.0965,78261.02212867996
5,2022-01-08,3.1012,3.1686,2.8994,2.9926,46587.58160648998
6,2022-01-09,2.9564,3.0843,2.9546,3.0374,24027.98397861
7,2022-01-10,3.0327,3.0494,2.7991,2.9033,34708.55086627001
8,2022-01-11,2.8992,3.0737,2.8935,3.0228,34383.72344268999
9,2022-01-12,3.0358,3.2147,3.0242,3.1777,19341.86839610999
10,2022-01-13,3.1664,3.2588,3.0695,3.0843,35968.64411830999
11,2022-01-14,3.0934,3.1884,3.0328,3.1635,30509.171481469995
12,2022-01-15,3.1767,3.2852,3.139,3.2382,25995.838616080004
13,2022-01-16,3.2177,3.2222,3.1494,3.1603,21458.95746999
14,2022-01-17,3.1709,3.1709,2.9552,3.0056,39360.32070109001
15,2022-01-18,3.0078,3.0292,2.8951,2.9942,54179.520013500005
16,2022-01-19,2.9951,2.9951,2.8597,2.8912,42643.55841938
17,2022-01-20,2.8946,3.0168,2.7492,2.7633,21903.861035190002
18,2022-01-21,2.7692,2.7814,2.3554,2.4449,103505.77919606003
19,2022-01-22,2.4491,2.4965,2.0501,2.2051,123377.78936507009
20,2022-01-23,2.2049,2.2945,2.15,2.26,76777.49501297997
21,2022-01-24,2.2437,2.2437,1.9307,2.1148,49282.263009419985
22,2022-01-25,2.1136,2.1497,2.0519,2.0993,60165.75389859996
23,2022-01-26,2.1022,2.2741,2.0812,2.1169,84403.78500466996
24,2022-01-27,2.1141,2.1548,2.0382,2.1209,96867.2228625701
25,2022-01-28,2.1196,2.2121,2.0928,2.1928,82281.93365822
26,2022-01-29,2.1993,2.2932,2.1993,2.2521,33224.63608827
27,2022-01-30,2.2568,2.3612,2.2256,2.3158,63934.140522809976
28,2022-01-31,2.3074,2.3074,2.1897,2.2968,60918.993486100015
29,2022-02-01,2.3282,2.4018,2.3026,2.3573,7607.9390299
30,2022-02-02,2.4162,2.4544,2.2549,2.2594,12918.31862668
31,2022-02-03,2.2653,2.2693,2.1659,2.2344,14777.76933189
32,2022-02-04,2.2668,2.4371,2.2376,2.4371,6994.081524290002
33,2022-02-05,2.4621,2.5948,2.4494,2.4934,9407.99430881
34,2022-02-06,2.5096,2.5376,2.4722,2.4722,1308.06412037
35,2022-02-07,2.5542,2.7495,2.5461,2.6879,35538.34822605999
36,2022-02-08,2.6836,2.6836,2.4647,2.5078,5165.732457089999
37,2022-02-09,2.5283,2.6756,2.502,2.646,3065.7799225299996
38,2022-02-10,2.6076,2.6896,2.5033,2.5134,6045.05580196
39,2022-02-11,2.4416,2.5195,2.3109,2.3334,6902.38285119
40,2022-02-12,2.3185,2.3432,2.2441,2.2782,4966.119332529999
41,2022-02-13,2.2914,2.2925,2.2171,2.2529,2472.98675005
42,2022-02-14,2.2381,2.2896,2.2004,2.2752,2943.328808700001
43,2022-02-15,2.3061,2.4628,2.3061,2.4628,4739.10025813
44,2022-02-16,2.4534,2.4759,2.3673,2.4414,4947.961395910002
45,2022-02-17,2.4468,2.4468,2.2047,2.223,3820.9214255000006
46,2022-02-18,2.2109,2.243,2.1356,2.1531,5316.83590214
47,2022-02-19,2.1563,2.1593,2.0957,2.1485,1671.4306394200003
48,2022-02-20,2.1291,2.1322,2.0255,2.0562,4415.405865489999
49,2022-02-21,2.0639,2.1358,1.9049,1.9092,13909.297889820002
50,2022-02-22,1.9,1.9798,1.8522,1.9523,11291.273808080003
51,2022-02-23,1.953,2.0176,1.8718,1.8718,14400.826279160001
52,2022-02-24,1.8662,1.8792,1.6627,1.853,32770.15464618002
53,2022-02-25,1.8404,1.939,1.8257,1.939,12973.860116829997
54,2022-02-26,1.9676,2.0079,1.9373,1.9462,9238.836164370001
55,2022-02-27,1.9805,2.0379,1.8926,1.9064,6314.730095950001
56,2022-02-28,1.9163,2.108,1.9042,2.0913,7986.969466159998
57,2022-03-01,2.1104,2.1219,2.0425,2.0939,11179.622529859998
58,2022-03-02,2.0548,2.1238,2.0437,2.079,6738.998534189999
59,2022-03-03,2.0767,2.0818,1.9515,1.975,1212.9028215099997
60,2022-03-04,1.9579,1.9579,1.8179,1.8421,4108.521723129999
61,2022-03-05,1.8535,1.883,1.8069,1.877,2745.70399123
62,2022-03-06,1.8565,1.8762,1.8137,1.8413,5358.318603260001
63,2022-03-07,1.812,1.8747,1.7446,1.7916,8932.20032829
64,2022-03-08,1.7954,1.8412,1.779,1.7923,10629.80456478
65,2022-03-09,1.8104,1.9283,1.8104,1.9283,7710.208456590001
66,2022-03-10,1.9313,1.9366,1.8213,1.8918,11225.325570619998
67,2022-03-11,1.8782,1.8782,1.8094,1.8439,11029.58233843
68,2022-03-12,1.8545,1.8792,1.8411,1.8587,2122.33222747
69,2022-03-13,1.8443,1.8629,1.7588,1.7768,1229.47008279
70,2022-03-14,1.7507,1.8054,1.7507,1.7729,3181.9317519200004
71,2022-03-15,1.801,1.8285,1.7584,1.8188,4008.7826201299995
72,2022-03-16,1.8365,1.8734,1.7989,1.8727,5846.657070359999
73,2022-03-17,1.8966,1.9074,1.8612,1.888,4786.516120340001
74,2022-03-18,1.8841,2.1891,1.8587,2.1684,18894.499547010004
75,2022-03-19,2.2522,2.6722,2.2232,2.6423,49551.09646695999
76,2022-03-20,2.7495,2.9631,2.5744,2.5871,29163.817243100006
77,2022-03-21,2.6068,2.6617,2.4575,2.4575,12107.48838245
78,2022-03-22,2.4654,2.5941,2.4015,2.5019,23198.33956078
79,2022-03-23,2.4852,3.1244,2.4852,3.1244,24442.667278429995
80,2022-03-24,3.1756,3.1789,2.8833,3.0806,23032.298731709998
81,2022-03-25,2.9925,3.2676,2.9925,3.1079,25738.88519960998
82,2022-03-26,3.1053,3.1071,3.0079,3.0323,2196.95360331
83,2022-03-27,2.9398,3.1191,2.8769,3.1191,3192.13569963
84,2022-03-28,3.0655,3.4748,3.0376,3.3672,233346.73148882994
