,date,open,high,low,close,volume
0,2022-01-03,3.6031,3.9249,3.5955,3.8747,101007.85410561002
1,2022-01-04,3.8747,3.8984,3.5633,3.6838,199179.65329938076
2,2022-01-05,3.6838,3.7107,3.42,3.42,116383.49762582009
3,2022-01-06,3.42,3.4955,2.9,3.0574,296146.98610960785
4,2022-01-07,3.0474,3.1055,2.8692,3.0587,97274.48692126061
5,2022-01-08,3.0587,3.1706,2.98,3.0204,47925.0737693397
6,2022-01-09,2.9974,3.0416,2.5351,2.8055,297177.427548675
7,2022-01-10,2.8032,2.96,2.6795,2.789,119275.86636859139
8,2022-01-11,2.7712,2.9831,2.7358,2.9784,84925.53027911027
9,2022-01-12,2.9784,3.7888,2.9226,3.6022,441018.1122090443
10,2022-01-13,3.6022,3.7397,3.3446,3.3982,129503.69566956961
11,2022-01-14,3.38,3.5888,3.3215,3.5806,127685.29718813952
12,2022-01-15,3.5806,3.5884,3.4386,3.4737,41156.98288138007
13,2022-01-16,3.4737,3.4888,3.3913,3.4593,35917.99750388
14,2022-01-17,3.4593,3.5238,3.3216,3.4275,73069.91461525999
15,2022-01-18,3.4275,3.4488,3.15,3.3008,89116.9111434598
16,2022-01-19,3.3009,3.3811,3.1107,3.1799,77657.7321618601
17,2022-01-20,3.1632,3.326,3.1155,3.2347,69340.25680820965
18,2022-01-21,3.2143,3.2343,2.8172,2.8327,134328.85408484002
19,2022-01-22,2.8329,2.9177,2.5463,2.6839,108436.96372197974
20,2022-01-23,2.6946,3.0155,2.6843,2.9666,86927.23736725014
21,2022-01-24,2.9713,2.9997,2.55,2.7922,91365.28971086981
22,2022-01-25,2.7923,2.8775,2.7169,2.8379,61143.60896866018
23,2022-01-26,2.8379,2.955,2.717,2.836,65289.32024837015
24,2022-01-27,2.836,2.8775,2.7536,2.7536,58730.85520040019
25,2022-01-28,2.7697,2.845,2.7353,2.8264,81301.4043237501
26,2022-01-29,2.8264,2.8775,2.774,2.84,75950.0242403102
27,2022-01-30,2.84,2.854,2.7548,2.8284,11983.266873229994
28,2022-01-31,2.8284,2.845,2.7548,2.844,43443.822645919914
29,2022-02-01,2.845,2.86,2.7492,2.844,29290.80729848998
30,2022-02-02,2.844,3.0745,2.6795,2.8199,52479.13994229006
31,2022-02-03,2.8199,2.8775,2.7548,2.7954,36676.76427306003
32,2022-02-04,2.7954,2.9997,2.7353,2.965,150291.97756215022
33,2022-02-05,2.9534,3.11,2.94,3.0409,56031.45075948001
34,2022-02-06,3.0604,3.235,2.9974,3.1689,63635.72221095022
35,2022-02-07,3.1689,3.3982,3.1489,3.3282,125736.40709762958
36,2022-02-08,3.3282,3.3774,3.0231,3.1544,78868.5432803201
37,2022-02-09,3.1544,3.2368,3.0532,3.1668,52539.65714427013
38,2022-02-10,3.167,3.32,3.0778,3.1732,93016.44131036986
39,2022-02-11,3.1631,3.1706,3.0257,3.0432,21942.16104688
40,2022-02-12,3.0432,3.0627,2.85,2.9832,72080.03297705024
41,2022-02-13,2.9826,3.118,2.8602,2.9589,74885.00532011989
42,2022-02-14,2.9589,3.127,2.8718,3.0139,37796.501963250026
43,2022-02-15,3.0139,3.1283,2.9786,3.1267,39064.44708027009
44,2022-02-16,3.1267,3.1485,3.0354,3.0803,15767.006045959994
45,2022-02-17,3.0803,3.095,2.973,2.9835,17961.10182746998
46,2022-02-18,2.9835,3.0415,2.941,2.9951,18824.433326289993
47,2022-02-19,2.9789,3.0002,2.85,2.9379,40549.953175829934
48,2022-02-20,2.938,2.9583,2.7244,2.8184,76699.50224517037
49,2022-02-21,2.7988,3.1485,2.711,2.7933,118087.9939850196
50,2022-02-22,2.7933,2.8184,2.7,2.8134,26668.21204204994
51,2022-02-23,2.8134,2.9584,2.7936,2.826,30264.61071471004
52,2022-02-24,2.826,2.8576,2.5097,2.8,98848.2786852096
53,2022-02-25,2.8,2.8577,2.5883,2.8547,43191.84614068
54,2022-02-26,2.8547,3.0,2.8314,2.9074,42164.04217354017
55,2022-02-27,2.9362,2.9584,2.72,2.8068,30873.639062599937
56,2022-02-28,2.8059,2.9207,2.725,2.9052,105119.67508576938
57,2022-03-01,2.8886,3.1261,2.8127,2.9797,194925.21881112028
58,2022-03-02,3.0039,3.0571,2.8917,3.0042,58863.19635966027
59,2022-03-03,2.9808,3.0155,2.8917,2.9557,20735.835177610028
60,2022-03-04,2.931,2.9555,2.7,2.8065,56071.97755777009
61,2022-03-05,2.8282,2.855,2.7548,2.8373,25124.679580360007
62,2022-03-06,2.8373,2.8744,2.7202,2.8316,22603.782789319976
63,2022-03-07,2.8316,2.8316,2.7358,2.7987,19037.22934282999
64,2022-03-08,2.7855,2.7996,2.7169,2.794,25274.150687060064
65,2022-03-09,2.794,2.8518,2.7615,2.8333,41656.63390760005
66,2022-03-10,2.8332,2.838,2.7415,2.7837,24985.87337004998
67,2022-03-11,2.764,2.7988,2.7001,2.7658,12303.692477199993
68,2022-03-12,2.7658,2.7989,2.7521,2.7818,12159.199135950037
69,2022-03-13,2.7818,2.8379,2.7466,2.7677,23565.03840379006
70,2022-03-14,2.7677,2.8054,2.702,2.8054,23271.202836119977
71,2022-03-15,2.7824,2.8102,2.731,2.7885,30267.86275635002
72,2022-03-16,2.7885,2.8378,2.7001,2.8202,28623.120522500045
73,2022-03-17,2.8212,2.8775,2.7936,2.8317,30506.743118459948
74,2022-03-18,2.8353,2.8448,2.7673,2.8267,18535.989892900085
75,2022-03-19,2.8265,2.938,2.8127,2.9051,45383.09760835001
76,2022-03-20,2.9033,2.9176,2.855,2.8573,16898.503161749984
77,2022-03-21,2.8573,2.8807,2.7358,2.7826,35673.704149860154
78,2022-03-22,2.7834,2.9176,2.7169,2.8782,40099.88732861001
