,date,open,high,low,close,volume
0,2022-01-03,0.71051,0.71241,0.71013,0.71079,0.4752675400000003
1,2022-01-04,0.71118,0.71199,0.70978,0.71038,352.59462207999997
2,2022-01-05,0.71038,0.72035,0.71038,0.71852,20454.301250680015
3,2022-01-06,0.71852,0.71936,0.70399,0.70535,15495.969457509997
4,2022-01-07,0.70495,0.70568,0.69376,0.69436,18734.196080550002
5,2022-01-08,0.69349,0.69404,0.67985,0.68025,9964.214885570002
6,2022-01-09,0.68025,0.68087,0.67957,0.67973,958.1760432199998
7,2022-01-10,0.67959,0.67959,0.66885,0.67643,8194.442199029998
8,2022-01-11,0.67581,0.67643,0.66952,0.67427,17506.5287709
9,2022-01-12,0.67368,0.68047,0.66635,0.66635,81718.22083225
10,2022-01-13,0.66635,0.67282,0.66329,0.6726,41998.777982220025
11,2022-01-14,0.67214,0.67933,0.67128,0.67338,198385.42737649457
12,2022-01-15,0.67338,0.67456,0.64153,0.64155,120936.39340589022
13,2022-01-16,0.64116,0.64128,0.61641,0.61805,70981.18867036003
14,2022-01-17,0.61871,0.61871,0.59188,0.59252,39939.25513567998
15,2022-01-18,0.59265,0.60578,0.5899,0.60578,7126.540643820001
16,2022-01-19,0.60578,0.63361,0.60547,0.63361,44536.442714940014
17,2022-01-20,0.63314,0.63873,0.60001,0.60822,52575.11575091002
18,2022-01-21,0.609,0.60948,0.60081,0.60183,22516.87827816998
19,2022-01-22,0.60152,0.60152,0.56001,0.56037,111977.53187406999
20,2022-01-23,0.56035,0.56035,0.54259,0.54348,31366.0745629
21,2022-01-24,0.54299,0.5436,0.53048,0.53088,18373.136883859996
22,2022-01-25,0.53126,0.53362,0.53041,0.53312,681.78785422
23,2022-01-26,0.53355,0.54116,0.53131,0.53215,20336.112806019995
24,2022-01-27,0.53207,0.54543,0.53132,0.54355,16447.67605562
25,2022-01-28,0.54426,0.54622,0.53413,0.53599,16136.846518450002
26,2022-01-29,0.53644,0.53677,0.53139,0.53431,8089.0675411699995
27,2022-01-30,0.53395,0.53521,0.53288,0.53327,11.402451530000002
28,2022-01-31,0.5332,0.54821,0.53062,0.53884,210475.90120163982
29,2022-02-01,0.53949,0.54391,0.53081,0.53387,62061.20794697997
30,2022-02-02,0.53387,0.53977,0.53276,0.53276,5283.806379299999
31,2022-02-03,0.53318,0.53856,0.53113,0.53113,10227.413834609999
32,2022-02-04,0.53183,0.55035,0.53183,0.54892,4302.159092749998
33,2022-02-05,0.54858,0.55761,0.54858,0.5575,7617.4712832800005
34,2022-02-06,0.55724,0.55724,0.54635,0.54995,2174.4023422299992
35,2022-02-07,0.55063,0.56794,0.54575,0.56714,27569.15015403
36,2022-02-08,0.56742,0.56742,0.51181,0.51369,41379.75256694999
37,2022-02-09,0.51422,0.51743,0.50124,0.50572,13270.871459579997
38,2022-02-10,0.5065,0.50775,0.50039,0.50058,4564.24824669
39,2022-02-11,0.50015,0.5054,0.48893,0.4969,26509.307679820005
40,2022-02-12,0.49747,0.49747,0.48541,0.48879,11481.402426629997
41,2022-02-13,0.48814,0.49045,0.46234,0.46497,28788.83407779999
42,2022-02-14,0.46441,0.46441,0.45785,0.46113,5626.81547631
43,2022-02-15,0.46077,0.46459,0.45698,0.45872,10762.487964019996
44,2022-02-16,0.45822,0.46241,0.45597,0.4564,7403.468862730002
45,2022-02-17,0.45591,0.45668,0.44508,0.44691,14797.0675721
46,2022-02-18,0.4462,0.44756,0.44021,0.44101,13807.249872420003
47,2022-02-19,0.44092,0.45287,0.44092,0.45159,5469.29273049
48,2022-02-20,0.45156,0.4522,0.44129,0.4453,6761.6636253
49,2022-02-21,0.44632,0.44861,0.44252,0.4426,986.8406190200001
50,2022-02-22,0.44307,0.44307,0.43015,0.4357,12081.871370640001
51,2022-02-23,0.43525,0.43841,0.43508,0.43786,5302.614017400002
52,2022-02-24,0.43879,0.43879,0.4196,0.41986,36729.7893529
