,date,open,high,low,close,volume
0,2022-01-03,0.62639,0.62974,0.60969,0.61225,2372.9339213700005
1,2022-01-04,0.60821,0.61202,0.59753,0.60441,12750.779658679998
2,2022-01-05,0.60874,0.61707,0.55448,0.5661,7906.164172810001
3,2022-01-06,0.54793,0.60064,0.54508,0.60064,681.89796134
4,2022-01-07,0.59044,0.59739,0.52334,0.54782,14094.52237514
5,2022-01-08,0.57387,0.5786,0.52,0.55422,8254.62691555
6,2022-01-09,0.53244,0.55435,0.52,0.55435,1086.25595284
7,2022-01-10,0.52701,0.56958,0.50709,0.51972,13567.305499460004
8,2022-01-11,0.52995,0.58293,0.51371,0.54235,38323.37514395003
9,2022-01-12,0.54759,0.61593,0.54759,0.5884,86567.23828725002
10,2022-01-13,0.58742,0.61731,0.57582,0.57929,172690.40389276005
11,2022-01-14,0.57937,0.58301,0.54418,0.57001,113397.72193481996
12,2022-01-15,0.56195,0.58634,0.52457,0.58198,88924.96302926999
13,2022-01-16,0.5748,0.59952,0.56481,0.58856,65887.76828692999
14,2022-01-17,0.59874,0.61196,0.56436,0.58779,120273.66945642009
15,2022-01-18,0.57897,0.58724,0.53196,0.57008,120892.36621972006
16,2022-01-19,0.56997,0.58856,0.53169,0.56789,121709.82924808994
17,2022-01-20,0.5778,0.63105,0.56624,0.5739,155847.36064156002
18,2022-01-21,0.57477,0.64257,0.53191,0.5508,135039.22564656017
19,2022-01-22,0.54827,0.57104,0.4453,0.50218,76788.23967285977
20,2022-01-23,0.49704,0.55791,0.46907,0.53349,19891.930041040006
21,2022-01-24,0.53436,0.55484,0.45001,0.51832,54788.35514698003
22,2022-01-25,0.5155,0.57176,0.50514,0.54324,162693.58027121995
23,2022-01-26,0.54302,0.59335,0.54302,0.58096,272652.96168301994
24,2022-01-27,0.57899,0.59421,0.53118,0.56999,380855.15441455966
25,2022-01-28,0.57304,0.60062,0.56107,0.58633,207386.88010009
26,2022-01-29,0.58457,0.63807,0.58457,0.62313,118128.08077447001
27,2022-01-30,0.62872,0.66652,0.56025,0.57634,170514.70714454015
28,2022-01-31,0.57795,0.77,0.55538,0.77,196755.84238554
29,2022-02-01,0.59806,0.64,0.59113,0.63256,257561.45702476992
30,2022-02-02,0.62119,0.62813,0.59774,0.60496,57541.9516812
31,2022-02-03,0.60602,0.61397,0.57368,0.5927,13364.194001989996
32,2022-02-04,0.59993,0.61711,0.58772,0.6035,25319.425518089996
33,2022-02-05,0.62031,0.62552,0.60994,0.61674,12054.237667379997
34,2022-02-06,0.6251,0.6251,0.60708,0.60947,7761.9494669000005
35,2022-02-07,0.636,0.66109,0.60309,0.64141,39354.872975100014
36,2022-02-08,0.62937,0.6485,0.62296,0.63071,7263.264089599999
37,2022-02-09,0.64015,0.64015,0.64015,0.64015,2.03040147
38,2022-02-10,0.64057,0.7006,0.5877,0.6212,15104.35171424
39,2022-02-11,0.61056,0.6428,0.57647,0.58815,81088.40711145992
40,2022-02-12,0.58602,0.59269,0.56175,0.58281,68841.91158404991
41,2022-02-13,0.57967,0.58449,0.55835,0.5694,10349.123066170003
42,2022-02-14,0.56898,0.58715,0.55224,0.58361,102276.69486082974
43,2022-02-15,0.58508,0.64,0.5613,0.58843,140239.87273021965
44,2022-02-16,0.59678,0.6012,0.56853,0.6012,50033.725851549934
45,2022-02-17,0.59089,0.60341,0.54268,0.55329,90274.29741555972
46,2022-02-18,0.55078,0.57703,0.54,0.55055,45379.23803882003
47,2022-02-19,0.55868,0.56402,0.53874,0.54371,12090.729438400002
48,2022-02-20,0.53643,0.54272,0.51292,0.53414,22909.40880717
49,2022-02-21,0.52838,0.55081,0.47083,0.4749,59628.53220562
50,2022-02-22,0.47144,0.52816,0.47,0.51183,34262.66022287001
51,2022-02-23,0.52527,0.57347,0.51335,0.51335,109649.00385294997
52,2022-02-24,0.51818,0.52745,0.45511,0.49255,166964.1022739301
53,2022-02-25,0.49994,0.52145,0.4931,0.51195,38499.31522708
54,2022-02-26,0.52861,0.5312,0.50349,0.51938,23771.697642689996
55,2022-02-27,0.5065,0.50788,0.4718,0.48629,26100.52014839001
56,2022-02-28,0.47526,0.51901,0.47526,0.51901,36120.610004
57,2022-03-01,0.52621,0.53607,0.50467,0.51273,64698.90906349998
58,2022-03-02,0.51512,0.53719,0.4975,0.51686,66042.28532852996
59,2022-03-03,0.51685,0.5271,0.4905,0.49935,83202.36316252995
60,2022-03-04,0.49621,0.50492,0.47562,0.48363,153938.68727514008
61,2022-03-05,0.47799,0.49187,0.4723,0.48861,68020.49149608002
62,2022-03-06,0.49218,0.49469,0.47109,0.47109,50563.62194601
63,2022-03-07,0.47002,0.47327,0.4323,0.45192,218739.99450897035
64,2022-03-08,0.45149,0.47691,0.43911,0.45458,149436.58363647983
65,2022-03-09,0.45349,0.48318,0.45189,0.45885,127103.34741377995
66,2022-03-10,0.45573,0.45573,0.43434,0.44,133332.43708170007
67,2022-03-11,0.43845,0.44938,0.42403,0.43015,104692.05367546008
68,2022-03-12,0.42492,0.43638,0.42017,0.42398,78417.30303292998
69,2022-03-13,0.42335,0.43804,0.41257,0.41658,131927.12158180994
70,2022-03-14,0.43041,0.44071,0.40642,0.41777,80196.23332491003
71,2022-03-15,0.40027,0.42472,0.31076,0.40492,23883.053004990004
72,2022-03-16,0.40442,0.43277,0.39879,0.4304,143753.91699922993
73,2022-03-17,0.4303,0.43955,0.42298,0.42912,96252.48605276001
74,2022-03-18,0.42462,0.4306,0.41054,0.42377,87154.23225350007
75,2022-03-19,0.42865,0.46221,0.42111,0.44875,60457.17144645005
76,2022-03-20,0.44709,0.45534,0.41407,0.43049,71758.09956864997
77,2022-03-21,0.42729,0.43647,0.42223,0.42997,34464.26024591001
78,2022-03-22,0.42646,0.44378,0.41965,0.43495,88278.75318297003
79,2022-03-23,0.43199,0.44112,0.41764,0.4394,94700.04061583003
80,2022-03-24,0.43731,0.44391,0.4313,0.43519,63998.50663471
81,2022-03-25,0.43562,0.44924,0.42956,0.43326,48050.223704749995
82,2022-03-26,0.43692,0.44203,0.42435,0.4379,94601.47908574002
83,2022-03-27,0.43962,0.44222,0.424,0.43974,82338.58654929994
84,2022-03-28,0.44321,0.47663,0.4376,0.45049,145412.54879263
85,2022-03-29,0.44971,0.48492,0.4476,0.45823,179763.02031795017
86,2022-03-30,0.45306,0.47135,0.43813,0.45543,128480.0042433801
87,2022-03-31,0.45463,0.47323,0.43893,0.44907,109129.81657407997
88,2022-04-01,0.43896,0.46504,0.42224,0.4536,187928.62041596006
89,2022-04-02,0.46067,0.51153,0.43702,0.4649,262999.9672788999
90,2022-04-03,0.4627,0.48658,0.45241,0.47666,147989.68278515
91,2022-04-04,0.47515,0.49027,0.46572,0.48887,133485.53054441002
92,2022-04-05,0.48418,0.51069,0.4775,0.49502,287379.0332878199
93,2022-04-06,0.48929,0.53111,0.48037,0.50207,305145.7125541898
94,2022-04-07,0.5067,0.52293,0.49817,0.51057,141726.88194730988
95,2022-04-08,0.50944,0.51027,0.48782,0.48974,95577.72365540995
96,2022-04-09,0.49065,0.49852,0.4796,0.48639,67286.71625305999
97,2022-04-10,0.48554,0.51055,0.47679,0.495,64656.349855910004
98,2022-04-11,0.49658,0.50576,0.44865,0.4551,131204.39000458
99,2022-04-12,0.45462,0.53701,0.44772,0.47283,164110.3462332902
100,2022-04-13,0.47358,0.48862,0.45647,0.46579,43663.38786101998
101,2022-04-14,0.46526,0.47329,0.45033,0.46946,38581.84711959
102,2022-04-15,0.47005,0.47667,0.44428,0.45459,27644.72808745001
103,2022-04-16,0.45472,0.45739,0.44471,0.4509,14526.729585000003
104,2022-04-17,0.44785,0.45213,0.43061,0.43531,23010.55887275
105,2022-04-18,0.43588,0.43911,0.41161,0.43181,36955.743201410005
106,2022-04-19,0.43286,0.45874,0.42541,0.45363,35262.28658201999
107,2022-04-20,0.45036,0.46525,0.44133,0.44968,20798.100627480013
108,2022-04-21,0.44602,0.45995,0.42609,0.43201,34608.36094750999
109,2022-04-22,0.42737,0.44214,0.42192,0.43451,31966.425955560004
110,2022-04-23,0.43098,0.43541,0.42498,0.42833,10561.876157039998
111,2022-04-24,0.42848,0.43284,0.41429,0.42094,13506.972284319996
112,2022-04-25,0.4139,0.4284,0.40563,0.42707,31474.711974899976
113,2022-04-26,0.42712,0.43601,0.40265,0.4101,37038.48682204999
114,2022-04-27,0.40951,0.42608,0.40768,0.41528,16516.817701759992
115,2022-04-28,0.41527,0.42221,0.40234,0.40896,14474.418018710001
116,2022-04-29,0.40903,0.42273,0.39896,0.40499,28496.322432050005
117,2022-04-30,0.40165,0.40611,0.37625,0.38546,48923.71262022998
118,2022-05-01,0.38454,0.39404,0.37607,0.38018,36661.21048920001
119,2022-05-02,0.38352,0.39867,0.38341,0.39121,8581.502971519998
120,2022-05-03,0.38497,0.39741,0.36056,0.36923,35108.819808749984
121,2022-05-04,0.36964,0.38638,0.36841,0.38638,18762.9213325
122,2022-05-05,0.38719,0.41381,0.37063,0.384,41366.43949774
123,2022-05-06,0.3767,0.39777,0.36014,0.37931,14800.412194560002
124,2022-05-07,0.37792,0.37846,0.36067,0.36617,12800.075048839999
125,2022-05-08,0.3637,0.3637,0.35,0.35337,28356.570840930002
126,2022-05-09,0.35,0.35,0.29193,0.30476,67208.27308849004
127,2022-05-10,0.3044,0.34192,0.30182,0.30823,63825.75181883005
