,date,open,high,low,close,volume
0,2022-01-03,517.61,519.3,499.03,503.92,13.352888090000002
1,2022-01-04,503.96,534.15,503.22,526.82,20.39983492000001
2,2022-01-05,527.36,527.36,482.31,483.7,48.36709144999997
3,2022-01-06,482.24,483.73,467.2,476.02,50.31249608999999
4,2022-01-07,476.5,476.5,443.73,446.3,66.37894945
5,2022-01-08,446.1,511.07,445.36,466.35,128.47565494999995
6,2022-01-09,466.17,480.98,454.14,475.83,94.71958705999995
7,2022-01-10,472.51,472.51,388.11,404.28,155.41592736999985
8,2022-01-11,404.36,406.02,392.54,400.99,14.060559529999995
9,2022-01-12,400.0,408.86,393.43,408.21,27.702336829999993
10,2022-01-13,408.17,412.31,389.17,402.12,39.22107812000003
11,2022-01-14,401.8,402.55,396.08,398.35,7.184138530000003
12,2022-01-15,399.1,404.33,396.89,397.07,21.921888920000008
13,2022-01-16,397.25,397.25,384.81,389.6,20.249972410000012
14,2022-01-17,389.66,389.84,361.09,365.05,5.51409834
15,2022-01-18,363.1,364.3,333.33,337.4,62.13012703999996
16,2022-01-19,337.55,337.55,320.84,329.5,111.45493471000003
17,2022-01-20,329.97,349.02,326.95,335.87,173.43154612999987
18,2022-01-21,335.49,335.52,277.52,279.3,166.8933147300001
19,2022-01-22,279.32,283.45,237.37,240.95,291.6201343499998
20,2022-01-23,241.81,271.45,238.16,268.45,184.25030787999972
21,2022-01-24,268.75,269.4,223.07,263.42,301.04143111
22,2022-01-25,263.35,272.43,255.27,264.08,104.67946036999986
23,2022-01-26,264.05,288.53,260.17,269.92,116.47616055999987
24,2022-01-27,270.37,287.17,250.92,259.09,155.34664031999975
25,2022-01-28,258.88,271.77,251.75,270.67,40.293414269999985
26,2022-01-29,270.3,282.32,270.02,277.81,106.99762478000005
27,2022-01-30,277.55,281.56,271.68,277.08,13.933977039999998
28,2022-01-31,277.56,287.84,267.8,285.02,65.91834746000004
29,2022-02-01,285.34,301.53,283.38,294.58,63.64428101000001
30,2022-02-02,294.81,297.46,280.75,284.96,34.86246975999995
31,2022-02-03,284.55,288.65,274.54,285.18,143.94837039000012
32,2022-02-04,286.26,322.79,284.48,321.47,47.17982559999998
33,2022-02-05,321.54,327.03,315.24,326.17,26.506289870000014
34,2022-02-06,326.04,330.89,322.89,329.56,18.696060969999998
35,2022-02-07,330.0,345.71,327.21,339.76,25.585242240000007
36,2022-02-08,339.64,351.07,332.29,339.13,14.453461889999996
37,2022-02-09,339.54,360.41,334.36,358.7,6.19265209
38,2022-02-10,358.54,359.94,348.42,352.0,21.076656670000006
39,2022-02-11,351.24,352.16,336.1,337.12,19.049826889999977
40,2022-02-12,337.6,337.6,328.71,331.38,9.051424029999994
41,2022-02-13,330.93,344.06,330.93,339.81,3.8517535200000004
42,2022-02-14,339.33,383.22,333.83,351.24,188.4535272099999
43,2022-02-15,351.76,387.28,351.76,385.2,25.90478491999998
44,2022-02-16,385.6,394.06,375.34,378.51,18.978777139999995
45,2022-02-17,379.56,380.56,363.55,364.19,17.055378299999997
46,2022-02-18,364.49,366.93,342.93,342.93,3.3333562799999994
47,2022-02-19,342.99,348.79,338.46,339.81,2.3455854999999994
48,2022-02-20,339.63,342.02,320.88,325.15,5.869539730000008
49,2022-02-21,323.25,335.78,318.83,320.02,3.4800536999999996
50,2022-02-22,320.35,325.35,310.45,323.56,4.251773940000002
51,2022-02-23,323.17,335.32,319.23,319.23,3.8106262400000013
52,2022-02-24,318.67,327.01,279.42,318.66,39.90915947000001
53,2022-02-25,318.94,341.93,317.8,339.85,9.345874130000006
54,2022-02-26,339.73,346.39,338.14,341.98,8.375003250000002
55,2022-02-27,341.81,343.21,318.77,319.12,20.02792481000001
56,2022-02-28,319.07,351.91,312.19,347.49,11.585793249999991
57,2022-03-01,347.65,362.84,345.84,355.62,7.8465133099999935
58,2022-03-02,355.62,363.66,351.09,354.76,9.910311520000002
59,2022-03-03,353.17,355.31,329.88,336.17,7.926590909999999
60,2022-03-04,336.16,339.41,308.72,311.64,9.301151759999989
61,2022-03-05,308.78,314.92,305.53,313.46,18.858574370000017
62,2022-03-06,312.02,315.43,305.59,305.59,23.448886809999987
63,2022-03-07,305.03,309.21,289.82,291.59,39.46366748000001
64,2022-03-08,292.85,302.45,290.31,300.28,60.29251985999997
65,2022-03-09,299.57,318.69,298.02,313.15,16.41647268000001
66,2022-03-10,313.2,313.79,292.81,300.3,22.48299602
67,2022-03-11,299.15,304.74,289.42,293.63,9.960671420000002
68,2022-03-12,293.37,297.63,291.35,292.45,10.374119880000006
69,2022-03-13,291.63,296.6,285.38,286.69,30.501099900000018
70,2022-03-14,286.27,299.89,285.52,295.91,137.58718776999947
71,2022-03-15,295.4,295.62,280.66,285.92,30.398486860000034
72,2022-03-16,286.35,311.72,284.48,301.88,127.13234060999996
73,2022-03-17,300.5,306.67,298.84,305.76,10.73544054
74,2022-03-18,305.76,321.67,303.6,321.15,9.943897689999995
75,2022-03-19,319.89,325.73,319.79,321.7,8.26966321
76,2022-03-20,321.7,321.79,310.9,310.96,31.60352357
77,2022-03-21,310.63,322.65,308.89,317.4,20.84628009
78,2022-03-22,317.97,331.17,316.39,329.68,26.99955605000002
79,2022-03-23,329.32,330.1,322.16,326.71,7.510238860000002
80,2022-03-24,326.82,338.76,326.72,337.83,36.355991859999996
81,2022-03-25,338.47,343.96,333.19,337.36,36.60180122999999
82,2022-03-26,337.55,342.23,334.23,338.68,56.52045305999997
83,2022-03-27,339.16,403.38,339.16,403.17,118.65964696000012
84,2022-03-28,402.44,563.04,402.31,457.16,352.13604262000035
85,2022-03-29,456.16,552.73,455.57,477.21,154.77307083000014
86,2022-03-30,477.61,480.82,460.59,467.83,39.16444815
87,2022-03-31,467.58,467.58,421.48,421.48,40.59070641000002
88,2022-04-01,422.07,435.01,414.05,433.68,17.507306120000006
89,2022-04-02,434.29,440.81,423.75,424.34,26.170727799999995
90,2022-04-03,423.71,436.69,422.1,435.54,27.55929762
91,2022-04-04,434.53,434.53,418.59,425.64,15.950388009999996
92,2022-04-05,425.98,429.91,420.38,420.57,15.482475629999994
93,2022-04-06,421.26,421.26,392.59,392.63,29.12597762999998
94,2022-04-07,392.43,395.58,390.89,392.64,8.149607470000003
95,2022-04-08,393.11,407.52,392.53,394.15,23.33937709999999
96,2022-04-09,393.6,398.16,389.84,397.56,7.398696700000002
97,2022-04-10,397.18,399.91,391.62,398.02,9.832137720000002
98,2022-04-11,397.34,397.95,330.29,333.33,65.55855884999998
99,2022-04-12,333.03,351.12,331.08,346.06,33.56631908999998
100,2022-04-13,345.56,356.25,343.9,355.75,29.67990453000002
101,2022-04-14,356.13,357.57,339.68,343.06,20.255757799999998
102,2022-04-15,342.95,358.14,339.13,348.87,207.72679368000016
103,2022-04-16,348.71,356.57,342.43,348.03,171.49189618999998
104,2022-04-17,347.63,356.9,341.84,346.92,150.0419771399998
105,2022-04-18,346.67,350.16,330.17,349.05,201.99021969999976
106,2022-04-19,349.11,358.64,348.85,353.16,154.89759731000012
107,2022-04-20,353.45,356.15,341.91,345.74,48.39612577999999
108,2022-04-21,346.18,358.93,336.15,337.58,23.176911709999995
109,2022-04-22,338.01,340.68,332.68,333.13,151.70817063999976
110,2022-04-23,333.66,333.72,329.8,329.8,1.44580484
111,2022-04-24,330.52,330.98,325.39,327.32,15.189422579999993
112,2022-04-25,326.86,335.39,315.76,334.93,93.83542364
113,2022-04-26,334.72,335.41,315.01,316.18,105.73748591999995
114,2022-04-27,316.5,321.76,315.49,319.28,4.759460269999999
115,2022-04-28,319.69,333.68,319.69,329.69,116.45677572000001
116,2022-04-29,329.59,331.11,316.1,316.12,25.562539280000003
117,2022-04-30,316.22,316.5,308.69,308.69,94.75560109999999
118,2022-05-01,308.22,313.92,307.19,313.78,59.590975489999934
119,2022-05-02,313.42,318.86,312.82,316.88,87.16813308
120,2022-05-03,317.3,318.35,306.56,307.17,14.349210720000002
121,2022-05-04,307.02,320.64,305.32,319.48,91.50147667999998
122,2022-05-05,319.4,320.37,300.02,301.35,69.32170470999998
123,2022-05-06,300.98,301.28,288.39,296.57,153.80801926
124,2022-05-07,296.15,297.12,286.48,291.42,89.81821172000004
125,2022-05-08,290.97,290.97,270.58,277.58,105.93218256999998
126,2022-05-09,278.02,279.01,241.45,242.92,245.62685313999995
127,2022-05-10,241.54,267.64,237.76,254.22,143.04161526999994
128,2022-05-11,253.14,266.58,197.53,234.78,130.64321202999986
129,2022-05-12,234.82,241.46,201.43,220.97,179.28550748000004
130,2022-05-13,220.51,243.28,217.72,223.47,129.47359040999996
131,2022-05-14,223.04,230.5,217.3,228.78,87.52095165000009
132,2022-05-15,228.56,240.22,221.34,240.09,47.753548779999996
133,2022-05-16,239.97,239.97,219.94,224.18,20.003732730000017
134,2022-05-17,224.32,235.53,221.26,231.52,13.125140420000012
135,2022-05-18,231.68,232.73,207.1,207.15,26.409087610000007
136,2022-05-19,207.54,218.2,203.3,218.04,18.663993759999997
137,2022-05-20,217.39,219.13,205.1,209.43,37.15341056999999
138,2022-05-21,209.72,213.91,206.85,210.09,11.004478199999994
139,2022-05-22,210.25,217.51,208.32,217.23,22.351349700000025
140,2022-05-23,216.94,225.94,210.54,210.77,25.257520310000004
141,2022-05-24,210.46,212.83,204.54,211.34,14.066615210000014
142,2022-05-25,211.67,215.4,205.16,205.7,20.085823580000024
143,2022-05-26,205.89,208.17,187.7,192.07,157.5232571099999
144,2022-05-27,192.49,194.79,182.01,183.71,117.31168429999997
145,2022-05-28,183.8,190.71,181.95,189.94,15.553347389999981
146,2022-05-29,189.71,193.18,186.53,193.18,13.392722639999995
147,2022-05-30,193.1,211.05,191.69,209.11,12.508669960000006
148,2022-05-31,209.4,211.26,203.21,203.82,26.307705509999998
149,2022-06-01,204.0,205.95,188.42,193.75,7.092949699999998
150,2022-06-02,193.65,195.05,188.91,194.03,11.180817580000006
151,2022-06-03,194.18,195.12,184.61,187.96,18.758340559999997
152,2022-06-04,187.74,190.88,185.75,189.91,15.151166330000008
153,2022-06-05,189.65,195.44,186.03,191.31,10.33928341
154,2022-06-06,191.12,201.32,191.12,197.22,12.933181760000007
155,2022-06-07,196.95,196.95,183.19,190.52,21.89783667
156,2022-06-08,190.47,192.21,185.99,188.6,16.2895248
157,2022-06-09,188.81,190.81,187.5,189.17,8.3864845
158,2022-06-10,188.89,189.12,176.45,176.7,6.576834700000001
159,2022-06-11,176.92,177.47,160.85,161.55,67.23190150999997
160,2022-06-12,161.83,162.83,150.44,151.4,112.90369203000002
161,2022-06-13,151.64,152.63,126.06,128.4,449.3616192899998
162,2022-06-14,127.88,139.49,118.8,127.72,250.08106456999994
163,2022-06-15,127.15,129.11,109.46,128.43,249.58763952000015
164,2022-06-16,128.66,129.72,112.32,113.8,68.61970850999998
165,2022-06-17,112.91,120.69,111.85,112.89,319.0191232399995
166,2022-06-18,113.19,114.97,95.644,103.78,597.1886893299998
167,2022-06-19,103.91,142.12,98.719,117.5,483.2484299299999
168,2022-06-20,117.33,127.89,112.77,117.3,302.74553579
169,2022-06-21,117.38,122.73,115.04,117.31,17.835753460000006
170,2022-06-22,116.33,118.06,107.92,108.0,24.86649833999996
171,2022-06-23,108.72,144.67,108.72,116.92,220.41143329000008
