,date,open,high,low,close,volume
0,2022-01-03,0.59056,0.60214,0.56999,0.57,21475.81077912999
1,2022-01-04,0.57,0.57343,0.55331,0.56432,51984.19072711002
2,2022-01-05,0.56119,0.5799,0.51751,0.55994,58348.45342885006
3,2022-01-06,0.55621,0.56964,0.54639,0.56964,17170.83977043
4,2022-01-07,0.57014,0.57198,0.52718,0.52719,36396.341123890015
5,2022-01-08,0.52719,0.52933,0.49932,0.50349,23767.007512700016
6,2022-01-09,0.50349,0.53404,0.49802,0.5295,29413.431368519992
7,2022-01-10,0.5332,0.53939,0.44375,0.46518,88966.25920368014
8,2022-01-11,0.46053,0.47551,0.45829,0.47551,14202.009672729999
9,2022-01-12,0.47551,0.49989,0.46456,0.49989,50190.58543740003
10,2022-01-13,0.49617,0.5362,0.47731,0.53298,68682.03565339
11,2022-01-14,0.53202,0.55854,0.53122,0.55435,21815.66302608001
12,2022-01-15,0.55435,0.55435,0.50609,0.50609,29378.062069780026
13,2022-01-16,0.50965,0.50965,0.49032,0.50107,17750.717577659998
14,2022-01-17,0.50107,0.67657,0.49853,0.67194,157097.96273501025
15,2022-01-18,0.67657,0.77177,0.63523,0.6405,92871.78930486014
16,2022-01-19,0.63601,0.63906,0.60512,0.60604,25330.888375360006
17,2022-01-20,0.60512,0.74084,0.60258,0.69206,98598.80454431014
18,2022-01-21,0.69624,0.69951,0.60759,0.60759,112129.84410579003
19,2022-01-22,0.61172,0.61172,0.5136,0.53,175571.1293591601
20,2022-01-23,0.53057,0.56042,0.52636,0.5394,32726.44667169001
21,2022-01-24,0.5394,0.54174,0.49274,0.5355,71418.75609836998
22,2022-01-25,0.5365,0.57658,0.52312,0.5667,42616.48293837998
23,2022-01-26,0.56248,0.59619,0.56013,0.56441,37564.54761026002
24,2022-01-27,0.56441,0.58489,0.5499,0.55389,27950.504074690005
25,2022-01-28,0.55389,0.60327,0.55389,0.59907,30083.12618519
26,2022-01-29,0.60382,0.6961,0.59907,0.68223,69651.55533579993
27,2022-01-30,0.68223,0.71347,0.67295,0.69781,30531.745416549988
28,2022-01-31,0.69362,0.96182,0.69362,0.93158,174561.38764830003
29,2022-02-01,0.92525,1.121,0.91601,1.1143,119166.32301870997
30,2022-02-02,1.1217,1.2242,1.0619,1.0788,144541.77506063003
31,2022-02-03,1.0788,1.1029,0.96645,1.0127,84341.26998086002
32,2022-02-04,1.0194,1.2099,1.014,1.175,51649.31854117001
33,2022-02-05,1.183,1.2123,1.1674,1.1997,23119.039313520014
