,date,open,high,low,close,volume
0,2021-11-23,0.4118,0.4457,0.4077,0.4309,13025825.799999924
1,2021-12-14,0.3002,0.3217,0.2847,0.3079,11101004.40000009
2,2021-12-15,0.3076,0.3272,0.29,0.3232,9047127.199999982
3,2021-12-16,0.3239,0.3397,0.3142,0.3158,10175496.799999977
4,2021-12-17,0.315,0.3228,0.2961,0.3034,7491894.700000001
5,2021-12-18,0.3034,0.3226,0.2986,0.3157,4107258.7999999984
6,2021-12-19,0.3152,0.3206,0.3039,0.3063,12153172.900000293
7,2021-12-20,0.3063,0.3142,0.2867,0.3017,10884174.300000105
8,2021-12-21,0.3017,0.3238,0.2995,0.3132,7899547.899999903
9,2021-12-22,0.3135,0.3363,0.3095,0.3293,12346646.09999978
10,2021-12-23,0.3304,0.46,0.3211,0.3861,76533940.09999235
11,2021-12-24,0.386,0.422,0.374,0.4062,22066141.4000009
12,2021-12-25,0.4067,0.4248,0.3967,0.4176,13069859.199999837
13,2021-12-26,0.4174,0.4366,0.4022,0.4225,11864639.099999793
14,2021-12-27,0.4225,0.4285,0.3987,0.4014,11654013.799999896
15,2021-12-28,0.4014,0.4286,0.3697,0.3781,17706291.399999864
16,2021-12-29,0.3786,0.4059,0.3699,0.375,12787524.199999511
17,2021-12-30,0.3754,0.3826,0.3601,0.3713,6898777.199999978
18,2021-12-31,0.3705,0.3769,0.351,0.3548,12667183.100000167
19,2022-01-01,0.355,0.39,0.355,0.3879,8864138.099999826
20,2022-01-02,0.3879,0.388,0.3643,0.3836,5629319.600000034
21,2022-01-03,0.3839,0.3973,0.379,0.3888,6382256.399999768
22,2022-01-04,0.3894,0.4212,0.3885,0.3934,12627637.999999695
23,2022-01-05,0.3934,0.4273,0.3474,0.3671,14373131.199999845
24,2022-01-06,0.367,0.3745,0.3456,0.3708,7125108.699999973
25,2022-01-07,0.3711,0.3898,0.334,0.3378,14626528.600000361
26,2022-01-08,0.3383,0.3451,0.3027,0.3151,12973175.900000159
27,2022-01-09,0.3144,0.3417,0.3119,0.3333,8089233.29999997
28,2022-01-10,0.3332,0.3398,0.2965,0.3129,13120405.79999997
29,2022-01-11,0.3125,0.3399,0.31,0.3363,10448111.00000006
30,2022-01-12,0.3362,0.3551,0.3329,0.3542,10651350.90000012
31,2022-01-13,0.354,0.3622,0.3296,0.3308,11268738.999999749
32,2022-01-14,0.3309,0.3377,0.3215,0.335,6102577.799999978
33,2022-01-15,0.3351,0.3463,0.329,0.3416,5246551.299999977
34,2022-01-16,0.3415,0.3485,0.3303,0.3412,6730125.299999971
35,2022-01-17,0.3415,0.3973,0.3285,0.3888,38346463.400000215
36,2022-01-18,0.3886,0.4214,0.38,0.4092,42986587.39999969
37,2022-01-19,0.4095,0.4137,0.365,0.366,18415706.800000343
38,2022-01-20,0.3665,0.399,0.3624,0.3693,23392983.100000054
39,2022-01-21,0.3688,0.3841,0.285,0.2921,40272122.500000164
40,2022-01-22,0.292,0.298,0.2276,0.2645,37304028.09999837
41,2022-01-23,0.2651,0.2876,0.2519,0.2697,30842454.20000045
42,2022-01-24,0.2697,0.2761,0.221,0.2619,39042368.69999871
43,2022-01-25,0.2619,0.2736,0.2462,0.2592,15944414.699999964
44,2022-01-26,0.2598,0.289,0.25,0.2561,21675695.599999297
45,2022-01-27,0.2555,0.2853,0.2451,0.2772,15379721.899999369
46,2022-01-28,0.2773,0.3247,0.2757,0.3094,32612331.40000005
47,2022-01-29,0.3098,0.3331,0.3028,0.31,10524744.199999772
48,2022-01-30,0.3101,0.34,0.305,0.3236,13463508.000000086
49,2022-01-31,0.3229,0.3357,0.3025,0.3291,11990167.500000129
50,2022-02-01,0.3285,0.3339,0.3065,0.3087,12477607.499999985
51,2022-02-02,0.3087,0.3181,0.2736,0.2783,15886286.500000205
52,2022-02-03,0.2785,0.2867,0.2706,0.2853,6556152.899999995
53,2022-02-04,0.2851,0.3105,0.2794,0.3098,8740558.599999921
54,2022-02-05,0.3098,0.3241,0.3026,0.3102,5094954.899999982
55,2022-02-06,0.3043,0.315,0.2973,0.311,5801916.300000011
56,2022-02-07,0.3107,0.3279,0.3037,0.3247,14814820.999999803
57,2022-02-08,0.3249,0.3322,0.2965,0.3065,11006317.999999857
58,2022-02-09,0.3074,0.3276,0.3025,0.3218,7851177.199999972
59,2022-02-10,0.322,0.3388,0.3077,0.3093,16302026.600000259
60,2022-02-11,0.3095,0.3295,0.2805,0.2889,12911318.000000058
61,2022-02-12,0.2886,0.2983,0.2747,0.2838,8935776.00000001
62,2022-02-13,0.2839,0.2897,0.2665,0.2688,8172932.899999951
63,2022-02-14,0.2695,0.2778,0.2599,0.2743,9166011.299999926
64,2022-02-15,0.2747,0.2907,0.2739,0.2864,7655454.799999912
65,2022-02-16,0.2862,0.2987,0.2756,0.285,13072007.200000001
66,2022-02-17,0.2854,0.2881,0.2541,0.2558,12763643.599999879
67,2022-02-18,0.256,0.2696,0.2443,0.247,8373694.19999994
68,2022-02-19,0.2472,0.253,0.2357,0.247,4875712.800000006
69,2022-02-20,0.2473,0.2473,0.2142,0.2213,15320731.799999855
70,2022-02-21,0.2218,0.2343,0.2024,0.2042,18435330.69999989
71,2022-02-22,0.2044,0.225,0.1962,0.2163,11755671.699999943
72,2022-02-23,0.2163,0.2298,0.203,0.2039,11143821.499999946
73,2022-02-24,0.2033,0.2084,0.1716,0.1956,33890798.70000085
74,2022-02-25,0.1963,0.2154,0.1936,0.2121,8976092.599999977
75,2022-02-26,0.2125,0.2188,0.2085,0.2129,7461105.199999954
76,2022-02-27,0.2123,0.2195,0.1957,0.1985,8706133.59999993
77,2022-02-28,0.1987,0.2328,0.1942,0.2321,13626892.30000013
78,2022-03-01,0.2316,0.2375,0.2232,0.2318,12418759.500000136
79,2022-03-02,0.2316,0.245,0.2242,0.2308,8540918.199999953
80,2022-03-03,0.2306,0.2335,0.2164,0.2284,7971002.599999937
81,2022-03-04,0.2285,0.2366,0.2063,0.209,10292028.40000004
82,2022-03-05,0.209,0.221,0.2026,0.2122,5976172.899999932
83,2022-03-06,0.2119,0.2146,0.1957,0.197,5466463.499999943
84,2022-03-07,0.1968,0.2116,0.1898,0.1993,10041567.60000003
85,2022-03-08,0.1986,0.2085,0.1969,0.2009,4673666.199999965
86,2022-03-09,0.2011,0.217,0.2006,0.2116,7464492.09999992
87,2022-03-10,0.2118,0.2118,0.1929,0.2025,9117217.599999981
88,2022-03-11,0.2021,0.2055,0.1947,0.1962,6271826.299999957
89,2022-03-12,0.1964,0.2003,0.193,0.1934,2123019.0000000023
90,2022-03-13,0.1931,0.1987,0.19,0.1938,3653325.69999999
91,2022-03-14,0.1928,0.2013,0.1891,0.1945,5904417.699999971
92,2022-03-15,0.1943,0.1956,0.1865,0.1917,5312146.599999981
93,2022-03-16,0.1918,0.2058,0.1902,0.2051,7749118.999999923
94,2022-03-17,0.205,0.207,0.2016,0.2023,3686077.4999999767
95,2022-03-18,0.2022,0.2119,0.1964,0.2115,4210916.499999983
96,2022-03-19,0.2116,0.2329,0.2074,0.2115,16157270.90000004
97,2022-03-20,0.2118,0.2184,0.2031,0.2056,10169544.70000001
98,2022-03-21,0.206,0.217,0.2,0.212,6448936.100000007
99,2022-03-22,0.212,0.2249,0.2099,0.218,8174754.099999992
100,2022-03-23,0.2178,0.2304,0.2148,0.2289,10736213.600000026
101,2022-03-24,0.229,0.2366,0.2206,0.234,13510407.399999876
102,2022-03-25,0.2335,0.2416,0.224,0.2287,9074323.099999962
103,2022-03-26,0.229,0.2506,0.2276,0.2487,7315501.900000018
104,2022-03-27,0.2484,0.2618,0.2429,0.2582,14951300.79999983
105,2022-03-28,0.2582,0.2991,0.2515,0.258,23884573.40000017
106,2022-03-29,0.2578,0.2971,0.2574,0.2879,23141490.200000133
107,2022-03-30,0.2878,0.3047,0.2723,0.2868,15073493.399999829
108,2022-03-31,0.287,0.3061,0.2685,0.2732,14405545.799999868
109,2022-04-01,0.2731,0.288,0.2598,0.2858,12324004.099999728
110,2022-04-02,0.2853,0.2945,0.2748,0.2766,9060478.90000004
111,2022-04-03,0.2766,0.289,0.2703,0.2867,7755341.999999954
112,2022-04-04,0.287,0.335,0.279,0.3024,40595342.89999959
113,2022-04-05,0.3033,0.3416,0.3013,0.3125,27602421.10000024
114,2022-04-06,0.3132,0.3231,0.2693,0.2749,25352284.100000516
115,2022-04-07,0.2745,0.3099,0.2689,0.3044,15079765.49999995
116,2022-04-08,0.3041,0.3288,0.2716,0.2744,27250945.900000304
117,2022-04-09,0.2741,0.3036,0.2733,0.302,16220597.99999996
118,2022-04-10,0.3023,0.3059,0.2794,0.2804,13416159.900000025
119,2022-04-11,0.2804,0.2892,0.2406,0.2433,26705404.000000443
120,2022-04-12,0.2433,0.2597,0.2351,0.2498,22792732.600000665
121,2022-04-13,0.25,0.2582,0.241,0.2554,8766055.100000083
122,2022-04-14,0.255,0.2765,0.2459,0.2529,12044601.30000014
123,2022-04-15,0.2526,0.2617,0.2443,0.2537,6383706.800000015
124,2022-04-16,0.2539,0.2571,0.2463,0.2495,3553315.099999987
125,2022-04-17,0.2499,0.2499,0.2309,0.2332,4523417.199999985
126,2022-04-18,0.2327,0.2427,0.2207,0.2418,8939861.70000005
127,2022-04-19,0.2416,0.2547,0.2397,0.2531,5872570.300000049
128,2022-04-20,0.2523,0.2559,0.2407,0.2449,8851762.599999996
129,2022-04-21,0.2449,0.2504,0.2254,0.2314,7541806.000000034
130,2022-04-22,0.2315,0.2374,0.2238,0.2265,4412439.700000013
131,2022-04-23,0.2266,0.2295,0.2203,0.2211,3783396.1000000043
132,2022-04-24,0.222,0.2267,0.2112,0.2133,3961936.2000000193
133,2022-04-25,0.2137,0.224,0.1971,0.221,8821149.000000019
134,2022-04-26,0.2208,0.2449,0.2013,0.2049,23813005.29999973
135,2022-04-27,0.2046,0.2203,0.2032,0.2147,11303490.900000008
136,2022-04-28,0.2148,0.225,0.2109,0.2165,8274137.499999966
137,2022-04-29,0.2166,0.2216,0.1964,0.199,5015067.500000014
138,2022-04-30,0.1994,0.2059,0.1704,0.1801,9420404.599999975
139,2022-05-01,0.1798,0.1996,0.1776,0.1959,11886569.299999911
140,2022-05-02,0.1957,0.2,0.1859,0.1946,6003605.500000029
141,2022-05-03,0.1946,0.2097,0.1882,0.1921,7281997.899999988
142,2022-05-04,0.1921,0.2238,0.1911,0.222,8491961.79999999
