,date,open,high,low,close,volume
0,2020-10-12,0.28242,0.293977,0.272504,0.288,4410845.400000005
1,2020-10-13,0.28794,0.293907,0.28045,0.283655,3868023.4000000027
2,2020-10-14,0.28395,0.288334,0.270072,0.274235,4223115.200000008
3,2020-10-15,0.274307,0.276953,0.265328,0.276953,3790776.7000000086
4,2020-10-16,0.276938,0.28052,0.261112,0.264337,4162365.400000003
5,2020-10-17,0.264347,0.27252,0.260233,0.269077,3288452.8000000175
6,2020-10-18,0.269032,0.274008,0.26875,0.272171,2040536.6999999997
7,2020-10-19,0.272215,0.278766,0.266735,0.275869,3677477.500000011
8,2020-10-20,0.276215,0.276224,0.262619,0.264046,3144609.2000000146
9,2020-10-21,0.264069,0.283964,0.262896,0.280293,4089266.900000004
10,2020-10-22,0.280771,0.293096,0.280691,0.282069,4525123.700000003
11,2020-10-23,0.281551,0.281974,0.272106,0.275687,4055511.0000000116
12,2020-10-24,0.276573,0.287993,0.274102,0.287927,3687684.699999998
13,2020-10-25,0.287931,0.290842,0.275514,0.277949,3155768.300000002
14,2020-10-26,0.277742,0.2853,0.266207,0.273633,3635211.000000005
15,2020-10-27,0.273408,0.284826,0.271438,0.276731,5338929.7
16,2020-10-28,0.276735,0.280289,0.263799,0.268073,4736590.100000005
17,2020-10-29,0.268641,0.27312,0.253504,0.258198,5166456.9000000125
18,2020-10-30,0.258514,0.261159,0.244997,0.256955,3758451.8000000115
19,2020-10-31,0.257034,0.263894,0.253286,0.253569,3627319.0000000047
20,2020-11-01,0.253219,0.254993,0.247345,0.252146,3681037.2000000207
21,2020-11-02,0.252876,0.257638,0.241787,0.246308,2908991.800000001
22,2020-11-03,0.245648,0.24685,0.235029,0.244256,5740364.300000013
23,2020-11-04,0.244232,0.246258,0.225686,0.235124,6413842.000000003
24,2020-11-05,0.23545,0.249716,0.227727,0.2474,6273266.399999988
25,2020-11-06,0.246701,0.266789,0.2467,0.265537,6529408.199999996
26,2020-11-07,0.265484,0.274867,0.249422,0.257351,7725959.79999998
