,date,open,high,low,close,volume
0,2022-04-12,0.3754,0.412,0.3633,0.3661,5903096.399999949
1,2022-04-13,0.3678,0.4276,0.3617,0.4071,3926208.90000001
2,2022-04-14,0.405,0.42,0.3807,0.3858,1469670.6000000043
3,2022-04-15,0.3845,0.3887,0.3653,0.3664,575142.9999999994
4,2022-04-16,0.3662,0.3672,0.3536,0.3586,696342.6000000002
5,2022-04-17,0.3581,0.392,0.3493,0.3702,2172459.1000000103
6,2022-04-18,0.3683,0.3713,0.3365,0.3458,1117184.199999997
7,2022-04-19,0.3458,0.3592,0.3393,0.3501,707101.5000000027
8,2022-04-20,0.35,0.3594,0.342,0.3429,551946.2000000004
9,2022-04-21,0.3429,0.3494,0.3181,0.3226,772273.4999999984
10,2022-04-22,0.3226,0.342,0.3187,0.3319,820771.8000000017
11,2022-04-23,0.3328,0.34,0.326,0.3353,457646.80000000057
12,2022-04-24,0.3353,0.3409,0.3226,0.325,337674.2000000002
13,2022-04-25,0.3249,0.3323,0.32,0.3305,807468.1999999995
14,2022-04-26,0.3301,0.3346,0.2738,0.277,2030430.400000001
15,2022-04-27,0.2748,0.2984,0.2698,0.2845,1431572.0999999975
16,2022-04-28,0.2853,0.29,0.2716,0.2781,967910.4999999985
17,2022-04-29,0.2774,0.2819,0.2614,0.2636,474394.69999999925
18,2022-04-30,0.2645,0.2706,0.2405,0.2537,1020561.1000000001
19,2022-05-01,0.2543,0.2626,0.2493,0.2562,376015.1999999995
20,2022-05-02,0.2559,0.2836,0.2434,0.2558,781580.6999999995
21,2022-05-03,0.2558,0.2865,0.2462,0.2488,986245.0999999989
22,2022-05-04,0.249,0.265,0.2485,0.256,592311.8999999992
23,2022-05-05,0.256,0.2649,0.2323,0.2422,864769.2999999992
24,2022-05-06,0.242,0.2455,0.2293,0.2349,336311.8999999994
25,2022-05-07,0.2355,0.2407,0.2235,0.2293,427038.20000000036
26,2022-05-08,0.2298,0.2326,0.22,0.2208,368757.80000000057
27,2022-05-09,0.2207,0.2258,0.1944,0.2001,778220.300000001
28,2022-05-10,0.2001,0.2166,0.1933,0.1959,584971.9
29,2022-05-11,0.1959,0.2094,0.1606,0.1675,935964.3999999998
30,2022-05-12,0.1706,0.1781,0.1545,0.1609,555360.0
31,2022-05-13,0.1609,0.2,0.1603,0.1737,315677.00000000064
32,2022-05-14,0.1729,0.188,0.1692,0.1791,392713.30000000005
33,2022-05-15,0.179,0.1879,0.1708,0.186,289006.49999999965
34,2022-05-16,0.186,0.1873,0.1641,0.1697,376939.40000000043
35,2022-05-17,0.171,0.1813,0.1691,0.1777,248739.8000000001
36,2022-05-18,0.1761,0.181,0.1573,0.1594,365143.29999999964
37,2022-05-19,0.1593,0.1667,0.152,0.1645,433871.8999999999
38,2022-05-20,0.1642,0.2331,0.1495,0.1593,2045559.3999999994
39,2022-05-21,0.1627,0.1704,0.15,0.1588,493169.50000000006
40,2022-05-22,0.1589,0.1706,0.1553,0.1665,470703.0000000011
41,2022-05-23,0.1662,0.1706,0.1512,0.1562,790324.7999999998
42,2022-05-24,0.1556,0.1625,0.1438,0.1559,358245.5000000007
43,2022-05-25,0.1595,0.1703,0.1504,0.1543,679286.1000000017
44,2022-05-26,0.1533,0.1572,0.1293,0.1342,911683.0000000001
45,2022-05-27,0.1342,0.1513,0.1267,0.1304,858165.2999999993
46,2022-05-28,0.1298,0.1397,0.1279,0.1337,498906.9000000001
47,2022-05-29,0.1338,0.1389,0.1317,0.1346,403790.4999999997
48,2022-05-30,0.1343,0.1516,0.1312,0.1412,2020331.4000000001
49,2022-05-31,0.1416,0.1593,0.128,0.1366,2499036.200000007
50,2022-06-01,0.1366,0.159,0.1281,0.1309,2218809.5000000056
51,2022-06-02,0.1324,0.1364,0.1186,0.1274,671591.9000000004
52,2022-06-03,0.1274,0.1391,0.1174,0.1235,557338.7000000025
53,2022-06-04,0.1235,0.1279,0.1191,0.1231,430967.500000002
54,2022-06-05,0.1231,0.1247,0.1192,0.1196,309933.79999999993
55,2022-06-06,0.1196,0.137,0.1162,0.1286,2532131.0999999987
56,2022-06-07,0.1279,0.134,0.1141,0.1173,974851.7999999974
57,2022-06-08,0.1177,0.1222,0.1126,0.114,718386.9000000012
58,2022-06-09,0.1175,0.1217,0.1052,0.116,1132448.799999995
59,2022-06-10,0.1158,0.1175,0.1045,0.1094,729988.4000000022
60,2022-06-11,0.1094,0.1143,0.0975,0.1027,564113.8999999992
61,2022-06-12,0.1027,0.1047,0.0964,0.0964,363762.40000000026
62,2022-06-13,0.0964,0.0964,0.0689,0.0796,1360182.4000000013
63,2022-06-14,0.0796,0.0843,0.0751,0.0798,394621.1000000004
64,2022-06-15,0.0798,0.1011,0.0682,0.0806,2176189.700000002
65,2022-06-16,0.0808,0.0847,0.0701,0.0725,894430.5999999989
66,2022-06-17,0.0725,0.073,0.0649,0.0696,425440.20000000094
67,2022-06-18,0.0694,0.0729,0.0522,0.0622,952599.1000000006
68,2022-06-19,0.0617,0.067,0.0541,0.0656,877859.3999999985
69,2022-06-20,0.0665,0.0696,0.0609,0.0669,901195.7000000026
70,2022-06-21,0.0675,0.0755,0.064,0.0673,1769007.2999999966
71,2022-06-22,0.0673,0.0693,0.0613,0.0628,332082.6999999999
72,2022-06-23,0.0631,0.0884,0.0612,0.0747,7400919.1000000015
73,2022-06-24,0.0737,0.089,0.0704,0.0841,4367721.400000008
74,2022-06-25,0.0851,0.0852,0.0733,0.0797,1584342.699999997
75,2022-06-26,0.0791,0.0847,0.0732,0.0764,2341421.299999999
76,2022-06-27,0.0755,0.084,0.0715,0.0761,1647901.0000000047
77,2022-06-28,0.0761,0.081,0.07,0.0751,1636118.4000000015
78,2022-06-29,0.0755,0.0759,0.0628,0.0713,1238148.9000000008
79,2022-06-30,0.0713,0.0724,0.0582,0.0658,971959.5999999995
80,2022-07-01,0.0658,0.0712,0.0626,0.0653,1160851.7
81,2022-07-02,0.0656,0.078,0.0631,0.0695,1312030.7999999986
82,2022-07-03,0.0695,0.0718,0.0626,0.0688,1671910.6999999988
83,2022-07-04,0.0688,0.0819,0.0665,0.0723,5376009.399999989
84,2022-07-05,0.0722,0.074,0.0661,0.0684,1237627.3000000045
85,2022-07-06,0.0679,0.0757,0.0664,0.0713,1121512.200000002
86,2022-07-07,0.0709,0.0744,0.0699,0.0735,395937.60000000015
87,2022-07-08,0.0721,0.077,0.0721,0.0736,1049282.9000000006
88,2022-07-09,0.0739,0.0753,0.0722,0.0736,480686.2999999986
89,2022-07-10,0.0736,0.0738,0.0687,0.0703,352868.7999999996
90,2022-07-11,0.0701,0.0888,0.0621,0.0643,3801377.19999997
91,2022-07-12,0.065,0.0684,0.056,0.06,1611864.500000001
92,2022-07-13,0.0601,0.0816,0.0573,0.0728,4978747.399999997
93,2022-07-14,0.071,0.0937,0.0668,0.0768,15690666.800000144
94,2022-07-15,0.0768,0.0872,0.0718,0.08,4748751.199999991
95,2022-07-16,0.0803,0.0829,0.0736,0.0781,2950618.300000004
96,2022-07-17,0.0774,0.0819,0.0753,0.079,960503.3000000006
97,2022-07-18,0.079,0.0869,0.0777,0.0863,741918.9999999994
98,2022-07-19,0.086,0.1102,0.082,0.0881,5623829.000000008
99,2022-07-20,0.0883,0.0917,0.0822,0.0843,1490068.0999999968
100,2022-07-21,0.0846,0.0888,0.078,0.0888,1158145.6000000003
101,2022-07-22,0.0884,0.0928,0.0853,0.086,827520.6999999997
102,2022-07-23,0.0858,0.0876,0.0719,0.0831,1353683.1000000006
103,2022-07-24,0.0833,0.0858,0.0818,0.0837,561290.9999999997
104,2022-07-25,0.0838,0.084,0.079,0.0791,213195.8
105,2022-07-26,0.079,0.0806,0.0746,0.0774,547004.8999999997
106,2022-07-27,0.0773,0.0835,0.0735,0.0827,810581.2999999997
107,2022-07-28,0.0827,0.0903,0.082,0.0885,619485.8999999994
108,2022-07-29,0.0882,0.0925,0.0859,0.0883,481377.40000000014
109,2022-07-30,0.0883,0.0892,0.0856,0.0867,365161.999999999
110,2022-07-31,0.0867,0.0886,0.085,0.0858,363339.3
111,2022-08-01,0.0862,0.0881,0.0781,0.0821,1835413.4999999953
112,2022-08-02,0.082,0.0843,0.0758,0.0811,1228308.1000000078
113,2022-08-03,0.0811,0.0976,0.079,0.082,2529767.4000000046
114,2022-08-04,0.0817,0.0851,0.0779,0.0798,396316.2000000019
115,2022-08-05,0.0799,0.086,0.0788,0.0858,395994.00000000006
116,2022-08-06,0.0861,0.0912,0.0815,0.0826,1958857.4
117,2022-08-07,0.0826,0.0842,0.0818,0.0823,402878.30000000086
118,2022-08-08,0.0824,0.0873,0.0759,0.0857,1832864.9999999998
119,2022-08-09,0.0858,0.0871,0.079,0.0804,615938.400000001
120,2022-08-10,0.0804,0.0868,0.0794,0.0856,308790.30000000034
121,2022-08-11,0.0857,0.0878,0.0837,0.0842,356169.6999999999
122,2022-08-12,0.0845,0.0903,0.0828,0.0868,836662.8999999997
123,2022-08-13,0.0869,0.0914,0.085,0.0876,892872.3000000007
124,2022-08-14,0.0876,0.0897,0.0831,0.0856,450902.4999999995
125,2022-08-15,0.0857,0.09,0.081,0.0821,782130.7999999981
126,2022-08-16,0.0821,0.0837,0.0794,0.0832,712610.0999999997
127,2022-08-17,0.083,0.0849,0.0803,0.0819,664859.1000000001
128,2022-08-18,0.082,0.0823,0.0795,0.0797,268940.5999999985
129,2022-08-19,0.0804,0.0804,0.0721,0.0721,308360.0999999998
130,2022-08-20,0.0722,0.0733,0.0666,0.069,647869.2999999998
131,2022-08-21,0.0688,0.0712,0.0683,0.0693,474563.3999999996
132,2022-08-22,0.0685,0.0689,0.065,0.0664,532732.3000000002
133,2022-08-23,0.0668,0.0755,0.0658,0.0682,1066696.3000000028
134,2022-08-24,0.0682,0.0709,0.0665,0.0695,388062.8999999994
135,2022-08-25,0.0696,0.0715,0.0687,0.0701,246557.90000000005
136,2022-08-26,0.0701,0.0849,0.0651,0.0652,3892623.099999986
137,2022-08-27,0.0654,0.0666,0.063,0.0647,598768.5999999994
138,2022-08-28,0.0648,0.0652,0.0626,0.0626,192028.19999999998
139,2022-08-29,0.0626,0.0642,0.0614,0.0641,413086.60000000015
140,2022-08-30,0.0642,0.0665,0.0605,0.0629,646705.4000000005
141,2022-08-31,0.0628,0.0657,0.0552,0.0608,847933.4999999986
142,2022-09-01,0.0604,0.0616,0.0577,0.0607,804865.2000000007
143,2022-09-02,0.0605,0.0624,0.0599,0.0606,185182.5999999999
144,2022-09-03,0.0607,0.0615,0.0602,0.0603,109888.0
145,2022-09-04,0.0604,0.0634,0.0598,0.0618,626460.3000000009
146,2022-09-05,0.0618,0.062,0.0595,0.0605,354249.19999999984
147,2022-09-06,0.0608,0.067,0.0583,0.0591,3352638.3999999985
148,2022-09-07,0.0591,0.0616,0.0568,0.0605,508440.7999999996
149,2022-09-08,0.0605,0.0622,0.0591,0.06,385926.09999999974
150,2022-09-09,0.0602,0.0652,0.06,0.0646,345587.20000000007
151,2022-09-10,0.0644,0.0671,0.062,0.0649,653514.6000000006
152,2022-09-11,0.0651,0.067,0.0621,0.0634,444112.40000000043
153,2022-09-12,0.0636,0.0646,0.0609,0.0616,391232.00000000006
154,2022-09-13,0.0616,0.0616,0.0559,0.0568,757456.9000000006
155,2022-09-14,0.0566,0.0579,0.0533,0.0556,365162.80000000045
156,2022-09-15,0.0558,0.0558,0.0519,0.0523,758319.2999999998
157,2022-09-16,0.0524,0.0528,0.0482,0.0503,1344088.6000000008
158,2022-09-17,0.0503,0.0526,0.0493,0.0515,598788.2000000011
159,2022-09-18,0.0515,0.0524,0.0434,0.0456,1160642.8
160,2022-09-19,0.0459,0.0501,0.0437,0.0493,800341.2000000004
161,2022-09-20,0.0479,0.0503,0.0471,0.0477,1105145.9000000015
162,2022-09-21,0.0476,0.048,0.0437,0.0443,679469.4999999993
163,2022-09-22,0.0443,0.0451,0.0421,0.0439,929340.3999999998
164,2022-09-23,0.0438,0.0458,0.0427,0.0448,492616.3000000001
165,2022-09-24,0.0449,0.0465,0.0447,0.0454,289135.10000000015
166,2022-09-25,0.0453,0.046,0.0425,0.0433,470064.00000000023
167,2022-09-26,0.0435,0.044,0.0416,0.0426,570881.1999999997
168,2022-09-27,0.0428,0.044,0.0413,0.0427,551348.7000000003
169,2022-09-28,0.0427,0.0441,0.042,0.0431,939481.5999999996
170,2022-09-29,0.0433,0.0456,0.0382,0.0421,1473916.0999999994
171,2022-09-30,0.0421,0.0431,0.0408,0.0417,438359.5000000001
172,2022-10-01,0.0416,0.0428,0.0407,0.0421,613497.2000000002
173,2022-10-02,0.042,0.044,0.0399,0.0416,1698255.0000000014
174,2022-10-03,0.0403,0.0562,0.0403,0.0499,31005961.499999993
175,2022-10-04,0.0496,0.054,0.044,0.0485,14305703.699999988
176,2022-10-05,0.0485,0.0501,0.0438,0.0454,2532152.3999999836
177,2022-10-06,0.0455,0.0464,0.042,0.0433,2263904.4000000046
178,2022-10-07,0.0434,0.047,0.0416,0.0422,1763501.6000000015
179,2022-10-08,0.0421,0.0484,0.04,0.042,1430395.4999999993
180,2022-10-09,0.0421,0.0435,0.0409,0.0423,512966.7999999999
181,2022-10-10,0.0424,0.0436,0.0417,0.0417,501302.5
182,2022-10-11,0.0417,0.042,0.0387,0.0397,795002.6999999994
