,date,open,high,low,close,volume
0,2022-01-03,0.016372,0.016878,0.015539,0.015697,5819399.394774198
1,2022-01-04,0.016316,0.016822,0.015501,0.016295,62137.989226219994
2,2022-01-05,0.016286,0.016668,0.014303,0.014303,141847.80134570002
3,2022-01-06,0.014303,0.015332,0.013712,0.013932,45807.28831049
4,2022-01-07,0.014949,0.01495,0.012876,0.013968,234627.54678046008
5,2022-01-08,0.013967,0.014219,0.011819,0.012887,1174526.47391611
6,2022-01-09,0.012886,0.01365,0.011636,0.013387,88142.95835122996
7,2022-01-10,0.013404,0.0135,0.011302,0.012025,150952.33314536986
8,2022-01-11,0.012021,0.01282,0.011583,0.01235,95617.39904496999
9,2022-01-12,0.012775,0.014218,0.01235,0.012869,125893.9533048
10,2022-01-13,0.014086,0.014143,0.01222,0.013036,159405.61273096
11,2022-01-14,0.013001,0.013378,0.012221,0.013257,103535.64182299003
12,2022-01-15,0.013257,0.013279,0.011586,0.012723,678225.2341490694
13,2022-01-16,0.013278,0.013895,0.011611,0.01324,179770.61870341
14,2022-01-17,0.013239,0.013239,0.011493,0.012268,116326.19877683998
15,2022-01-18,0.012267,0.012931,0.010879,0.011458,203220.55942703006
16,2022-01-19,0.011444,0.012452,0.011185,0.01237,96705.76454776998
17,2022-01-20,0.012374,0.012399,0.010943,0.010945,354599.58353619097
18,2022-01-21,0.011617,0.011762,0.0093229,0.0099465,615839.9024091113
19,2022-01-22,0.0099465,0.009993,0.008209,0.0090405,1000136.8069252602
20,2022-01-23,0.0090405,0.0097876,0.0083996,0.0093456,357297.0672089602
21,2022-01-24,0.0093,0.0093,0.0076994,0.0091027,404024.55563833844
22,2022-01-25,0.0089096,0.009244,0.0080994,0.009188,95734.96434308002
23,2022-01-26,0.0091879,0.010019,0.0081689,0.0091751,351559.4906883102
24,2022-01-27,0.009175,0.009423,0.0079795,0.0091898,171381.4325857098
25,2022-01-28,0.0091961,0.0093224,0.0079869,0.0090789,99908.98722057011
26,2022-01-29,0.0090789,0.0090789,0.0078674,0.0082808,415777.1996616801
27,2022-01-30,0.008897,0.0090789,0.0082802,0.009055,93761.03136039997
28,2022-01-31,0.009055,0.0090787,0.0082475,0.0090787,106954.38690579997
29,2022-02-01,0.0090787,0.0090788,0.0085161,0.0090788,109082.04114245997
30,2022-02-02,0.0090788,0.0090789,0.00852,0.0088524,555899.0652490099
31,2022-02-03,0.0088523,0.0089764,0.0076648,0.0089236,788520.5019259303
32,2022-02-04,0.0089236,0.010662,0.0079738,0.0088109,259345.29438554015
33,2022-02-05,0.010714,0.011241,0.0096851,0.010886,208353.5820942301
34,2022-02-06,0.010886,0.011101,0.0098002,0.010537,362838.66599983984
35,2022-02-07,0.010536,0.011663,0.0098059,0.0099553,376090.0187629701
36,2022-02-08,0.010776,0.011458,0.0098659,0.01121,594782.7739202395
37,2022-02-09,0.011217,0.011507,0.010321,0.011187,254212.9041633602
38,2022-02-10,0.011186,0.012143,0.010696,0.011834,170023.28254008965
39,2022-02-11,0.011834,0.011975,0.0091795,0.010389,244755.27080647
40,2022-02-12,0.010387,0.010489,0.0092453,0.009617,132224.87834573005
41,2022-02-13,0.010405,0.010564,0.0092002,0.010232,136546.7836443001
42,2022-02-14,0.01021,0.010298,0.0089684,0.010161,223996.27719559
43,2022-02-15,0.010161,0.011813,0.009601,0.011813,140017.47673422986
44,2022-02-16,0.011818,0.012253,0.011251,0.012078,651175.531628079
45,2022-02-17,0.01212,0.012341,0.01081,0.010853,2026658.206329092
46,2022-02-18,0.010811,0.011277,0.010621,0.01072,431839.33447717055
47,2022-02-19,0.010707,0.010999,0.01043,0.010712,213757.81169187007
48,2022-02-20,0.010739,0.010743,0.0098203,0.00999,592630.2860292984
49,2022-02-21,0.010017,0.010484,0.0093,0.0093,145841.50323442995
50,2022-02-22,0.009341,0.0098738,0.009014,0.009833,95206.99690166001
51,2022-02-23,0.0098312,0.010249,0.009378,0.009466,279889.8350334003
52,2022-02-24,0.009442,0.00951,0.00808,0.0093179,364052.98087372066
53,2022-02-25,0.0093139,0.009796,0.0088886,0.0096679,380479.21564448037
54,2022-02-26,0.0096679,0.0099221,0.009439,0.009542,263162.9464784098
55,2022-02-27,0.00955,0.009579,0.0087601,0.008882,3309008.9697300284
56,2022-02-28,0.0088795,0.0099729,0.008753,0.009963,1144293.0959559986
57,2022-03-01,0.0099729,0.010409,0.0090241,0.009982,10059231.600379918
58,2022-03-02,0.009981,0.01001,0.0090501,0.0095019,7704852.247081201
59,2022-03-03,0.0095018,0.0095588,0.0087478,0.0090739,2712600.29534817
60,2022-03-04,0.0090689,0.0091149,0.0081607,0.0084909,5837136.005374044
61,2022-03-05,0.0084897,0.008811,0.0081549,0.008732,783608.2965736894
62,2022-03-06,0.00877,0.008803,0.008144,0.0081574,1346417.6146440995
63,2022-03-07,0.0081201,0.0086508,0.0077711,0.0080332,8207391.220560417
64,2022-03-08,0.0081265,0.0083472,0.00782,0.0080321,313197.12906109
65,2022-03-09,0.0080321,0.0087826,0.0078592,0.008312,1170041.020860629
66,2022-03-10,0.0085109,0.008652,0.0076799,0.008,2262478.5691387784
67,2022-03-11,0.008,0.008,0.0074583,0.0077997,557099.8062436088
68,2022-03-12,0.0077997,0.0079,0.007421,0.0075508,3277482.601655557
69,2022-03-13,0.0076543,0.0079,0.0073837,0.0075241,3855192.5291514844
70,2022-03-14,0.0075126,0.0079,0.007275,0.0078989,523730.5210539504
71,2022-03-15,0.007899,0.007899,0.0073794,0.0078458,1769988.4726760797
72,2022-03-16,0.0078454,0.007899,0.0074115,0.0078989,9891436.676734218
73,2022-03-17,0.007899,0.007899,0.0074961,0.007899,3972092.468975216
74,2022-03-18,0.007899,0.00848,0.0075973,0.0083963,2131408.967266491
75,2022-03-19,0.0079468,0.0089212,0.0079468,0.0082868,487843.2062607803
76,2022-03-20,0.0087371,0.0090196,0.0079326,0.008408,1255452.128250161
77,2022-03-21,0.008408,0.0087167,0.0078724,0.0084998,703600.30914575
78,2022-03-22,0.0084998,0.009046,0.008054,0.008421,219322.13823415016
79,2022-03-23,0.0089066,0.0093261,0.0082345,0.0093126,473111.93949970976
80,2022-03-24,0.0093155,0.0096288,0.0085038,0.0095414,711758.8537817398
81,2022-03-25,0.0095414,0.0098234,0.0084676,0.0093993,2237192.214935174
82,2022-03-26,0.0093993,0.010312,0.0082345,0.010277,1364430.5432924284
83,2022-03-27,0.0098482,0.011168,0.0098482,0.010559,117282.12341926001
84,2022-03-28,0.011167,0.011441,0.010155,0.010446,191337.0531097099
85,2022-03-29,0.010315,0.011454,0.0096853,0.010717,975155.6196729594
86,2022-03-30,0.01067,0.011105,0.0078,0.010922,1219239.7259999302
87,2022-03-31,0.010892,0.01176,0.0092382,0.010065,560460.1955826301
88,2022-04-01,0.010064,0.011498,0.0095625,0.011265,114436.32063948993
89,2022-04-02,0.011228,0.011499,0.009315,0.011059,459685.7105568303
90,2022-04-03,0.011068,0.011498,0.010234,0.010234,121263.12193041015
91,2022-04-04,0.011064,0.011434,0.010062,0.010335,116402.5667211301
92,2022-04-05,0.011089,0.011316,0.010123,0.01082,142490.3984623301
93,2022-04-06,0.010819,0.01082,0.0083395,0.0087846,659281.3928625694
94,2022-04-07,0.009388,0.0097768,0.0083382,0.009606,625768.7825706585
95,2022-04-08,0.009606,0.009685,0.0085009,0.0087054,149705.51586935009
96,2022-04-09,0.0087053,0.0089436,0.0081222,0.0089425,110871.26862709997
97,2022-04-10,0.0089475,0.00916,0.007365,0.0085724,490369.4880910194
98,2022-04-11,0.0081716,0.0085955,0.0075095,0.007967,295772.49901211006
99,2022-04-12,0.0079741,0.0082789,0.0077203,0.0078106,108797.67443642003
